ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
AWK,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AWR,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AX,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AXGN,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AXL,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AXON,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AXP,filters,,,,,,,,"$ADV20 $72,822,927 < $75,000,000",,
AXSM,filters,,,,,,,,"$ADV20 $72,822,927 < $75,000,000",,
AZO,filters,,,,,,,,"$ADV20 $13,616,935 < $75,000,000",,
AZTA,filters,,,,,,,,"$ADV20 $13,616,935 < $75,000,000",,
AZZ,filters,,,,,,,,"$ADV20 $30,504,115 < $75,000,000",,
BA,filters,,,,,,,,"$ADV20 $12,309,444 < $75,000,000",,
BABA,filters,,,,,,,,"$ADV20 $3,784,312 < $75,000,000",,
BAC,filters,,,,,,,,"$ADV20 $3,784,312 < $75,000,000",,
BALL,filters,,,,,,,,"$ADV20 $1,005,195 < $75,000,000",,
BALY,filters,,,,,,,,"$ADV20 $1,005,195 < $75,000,000",,
BANC,scoring,,,,,,,,tech_score_below_min_6.5,,
BAND,scoring,,,,,,,,tech_score_below_min_6.5,,
BANF,filters,,,,,,,,"$ADV20 $1,412,894 < $75,000,000",,
BANR,scoring,,,,,,,,tech_score_below_min_6.5,,
BARK,filters,,,,,,,,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)",,
BATRA,filters,,,,,,,,"$ADV20 $9,759,308 < $75,000,000",,
BATRK,filters,,,,,,,,"$ADV20 $9,759,308 < $75,000,000",,
BAX,filters,,,,,,,,"$ADV20 $9,759,308 < $75,000,000",,
BBAI,filters,,,,,,,,"Price $0.89 < $5.00; $ADV20 $2,175,551 < $75,000,000",,
BBBY,filters,,,,,,,,"$ADV20 $44,780,011 < $75,000,000",,
BBCP,filters,,,,,,,,"$ADV20 $44,780,011 < $75,000,000",,
BBIO,filters,,,,,,,,"$ADV20 $7,978,718 < $75,000,000",,
BBNX,filters,,,,,,,,"$ADV20 $7,978,718 < $75,000,000",,
BBSI,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BBT,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BBUC,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BBW,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BBY,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BCAL,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BCAX,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BCBP,filters,,,,,,,,"$ADV20 $12,920,738 < $75,000,000",,
BCC,scoring,,,,,,,,tech_score_below_min_6.5,,
BCML,scoring,,,,,,,,tech_score_below_min_6.5,,
BCO,scoring,,,,,,,,tech_score_below_min_6.5,,
BCPC,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BCRX,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BDC,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BDN,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BDX,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BE,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BEAM,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BEEP,filters,,,,,,,,"$ADV20 $59,833,870 < $75,000,000",,
BELFA,filters,,,,,,,,"Price $3.93 < $5.00; $ADV20 $6,353,513 < $75,000,000",,
BELFB,filters,,,,,,,,"$ADV20 $18,719,396 < $75,000,000",,
BEN,filters,,,,,,,,"$ADV20 $18,719,396 < $75,000,000",,
BETR,filters,,,,,,,,"$ADV20 $18,719,396 < $75,000,000",,
BF-B,filters,,,,,,,,"$ADV20 $18,719,396 < $75,000,000",,
BFC,filters,,,,,,,,"$ADV20 $42,488,031 < $75,000,000",,
BFH,filters,,,,,,,,"$ADV20 $35,311,175 < $75,000,000",,
BFLY,filters,,,,,,,,"$ADV20 $35,311,175 < $75,000,000",,
BFS,scoring,,,,,,,,tech_score_below_min_6.5,,
BFST,scoring,,,,,,,,tech_score_below_min_6.5,,
BG,scoring,,,,,,,,tech_score_below_min_6.5,,
BGC,scoring,,,,,,,,tech_score_below_min_6.5,,
BGS,filters,,,,,,,,"$ADV20 $12,853,842 < $75,000,000",,
BH,scoring,,,,,,,,tech_score_below_min_6.5,,
BHB,scoring,,,,,,,,tech_score_below_min_6.5,,
BHE,scoring,,,,,,,,tech_score_below_min_6.5,,
BHR,scoring,,,,,,,,tech_score_below_min_6.5,,
BHRB,scoring,,,,,,,,tech_score_below_min_6.5,,
BHVN,scoring,,,,,,,,tech_score_below_min_6.5,,
BIDU,scoring,,,,,,,,tech_score_below_min_6.5,,
BIIB,filters,,,,,,,,"$ADV20 $31,648,141 < $75,000,000",,
BIOA,scoring,,,,,,,,tech_score_below_min_6.5,,
BIPC,scoring,,,,,,,,tech_score_below_min_6.5,,
BJRI,scoring,,,,,,,,tech_score_below_min_6.5,,
BK,filters,,,,,,,,"$ADV20 $63,670,025 < $75,000,000",,
BKD,filters,,,,,,,,"Price $0.78 < $5.00; $ADV20 $905,101 < $75,000,000",,
BKE,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKH,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKKT,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKNG,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKR,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKSY,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKTI,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKU,filters,,,,,,,,"$ADV20 $3,525,843 < $75,000,000",,
BKV,filters,,,,,,,,Price $4.08 < $5.00,,
BL,filters,,,,,,,,"$ADV20 $798,230 < $75,000,000",,
BLBD,filters,,,,,,,,"$ADV20 $798,230 < $75,000,000",,
BLDR,filters,,,,,,,,"$ADV20 $15,936,939 < $75,000,000",,
BLFS,scoring,,,,,,,,tech_score_below_min_6.5,,
BLFY,scoring,,,,,,,,tech_score_below_min_6.5,,
BLK,scoring,,,,,,,,tech_score_below_min_6.5,,
BLKB,scoring,,,,,,,,tech_score_below_min_6.5,,
BLMN,scoring,,,,,,,,tech_score_below_min_6.5,,
BLND,scoring,,,,,,,,tech_score_below_min_6.5,,
BLSH,scoring,,,,,,,,tech_score_below_min_6.5,,
BLX,scoring,,,,,,,,tech_score_below_min_6.5,,
BLZE,scoring,,,,,,,,tech_score_below_min_6.5,,
BMBL,scoring,,,,,,,,tech_score_below_min_6.5,,
BMI,scoring,,,,,,,,tech_score_below_min_6.5,,
BMNR,filters,,,,,,,,"$ADV20 $6,682,158 < $75,000,000",,
BMRC,scoring,,,,,,,,tech_score_below_min_6.5,,
BMY,filters,,,,,,,,"$ADV20 $29,425,785 < $75,000,000",,
BNED,filters,,,,,,,,"$ADV20 $29,425,785 < $75,000,000",,
BNL,filters,,,,,,,,"$ADV20 $29,425,785 < $75,000,000",,
BNTC,filters,,,,,,,,"$ADV20 $28,986,064 < $75,000,000",,
BOC,filters,,,,,,,,"$ADV20 $28,986,064 < $75,000,000",,
BOH,filters,,,,,,,,"$ADV20 $28,986,064 < $75,000,000",,
BOOM,filters,,,,,,,,"$ADV20 $42,969,957 < $75,000,000",,
BOOT,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $8,799,483 < $75,000,000",,
BORR,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $8,799,483 < $75,000,000",,
BOX,filters,,,,,,,,"$ADV20 $50,487,040 < $75,000,000",,
BPRN,filters,,,,,,,,"Price $3.18 < $5.00; $ADV20 $160,941 < $75,000,000",,
BR,filters,,,,,,,,"Price $3.18 < $5.00; $ADV20 $160,941 < $75,000,000",,
BRBS,filters,,,,,,,,"$ADV20 $11,107,638 < $75,000,000",,
BRCB,filters,,,,,,,,"$ADV20 $11,107,638 < $75,000,000",,
BRCC,filters,,,,,,,,"$ADV20 $956,297 < $75,000,000",,
BRK-B,filters,,,,,,,,"$ADV20 $11,461,307 < $75,000,000",,
BRO,filters,,,,,,,,"$ADV20 $11,461,307 < $75,000,000",,
BRSL,filters,,,,,,,,"$ADV20 $11,461,307 < $75,000,000",,
BRSP,filters,,,,,,,,"$ADV20 $11,461,307 < $75,000,000",,
BRT,filters,,,,,,,,"$ADV20 $68,341,256 < $75,000,000",,
BRZE,filters,,,,,,,,"$ADV20 $68,341,256 < $75,000,000",,
BSET,filters,,,,,,,,"$ADV20 $68,341,256 < $75,000,000",,
BSRR,filters,,,,,,,,"Price $3.04 < $5.00; $ADV20 $20,011,412 < $75,000,000",,
BSVN,filters,,,,,,,,"$ADV20 $2,273,026 < $75,000,000",,
BSX,filters,,,,,,,,"$ADV20 $2,273,026 < $75,000,000",,
BTBT,filters,,,,,,,,"$ADV20 $2,273,026 < $75,000,000",,
BTDR,filters,,,,,,,,"$ADV20 $5,357,328 < $75,000,000",,
BTMD,filters,,,,,,,,"$ADV20 $5,357,328 < $75,000,000",,
BTSG,filters,,,,,,,,"$ADV20 $5,357,328 < $75,000,000",,
BTU,scoring,,,,,,,,tech_score_below_min_6.5,,
BULL,scoring,,,,,,,,tech_score_below_min_6.5,,
BUR,scoring,,,,,,,,tech_score_below_min_6.5,,
BUSE,scoring,,,,,,,,tech_score_below_min_6.5,,
BV,scoring,,,,,,,,tech_score_below_min_6.5,,
BVFL,scoring,,,,,,,,tech_score_below_min_6.5,,
BVS,scoring,,,,,,,,tech_score_below_min_6.5,,
BWB,filters,,,,,,,,"$ADV20 $9,675,725 < $75,000,000",,
BWFG,filters,,,,,,,,"$ADV20 $17,311,130 < $75,000,000",,
BWIN,filters,,,,,,,,"$ADV20 $17,311,130 < $75,000,000",,
BWMN,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BX,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BXC,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BXMT,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BXP,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BY,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BYND,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BYRN,filters,,,,,,,,"$ADV20 $12,298,303 < $75,000,000; 5d return 17.5% > 15.0% (avoiding chased names)",,
BZAI,scoring,,,,,,,,tech_score_below_min_6.5,,
BZH,scoring,,,,,,,,tech_score_below_min_6.5,,
C,filters,,,,,,,,"$ADV20 $35,900,437 < $75,000,000",,
CABO,filters,,,,,,,,"$ADV20 $35,900,437 < $75,000,000",,
CAC,scoring,,,,,,,,tech_score_below_min_6.5,,
CADE,scoring,,,,,,,,tech_score_below_min_6.5,,
CADL,filters,,,,,,,,"Price $2.99 < $5.00; $ADV20 $1,074,698 < $75,000,000",,
CAG,scoring,,,,,,,,tech_score_below_min_6.5,,
CAH,filters,,,,,,,,"$ADV20 $25,967,585 < $75,000,000",,
CAKE,scoring,,,,,,,,tech_score_below_min_6.5,,
CAL,scoring,,,,,,,,tech_score_below_min_6.5,,
CALM,scoring,,,,,,,,tech_score_below_min_6.5,,
CALX,scoring,,,,,,,,tech_score_below_min_6.5,,
CAPR,filters,,,,,,,,"$ADV20 $5,312,265 < $75,000,000",,
CARE,filters,,,,,,,,"$ADV20 $52,519,864 < $75,000,000",,
CARG,filters,,,,,,,,"$ADV20 $63,471,097 < $75,000,000",,
CARL,filters,,,,,,,,"$ADV20 $63,471,097 < $75,000,000",,
CARR,filters,,,,,,,,"$ADV20 $63,471,097 < $75,000,000",,
CARS,filters,,,,,,,,"$ADV20 $28,448,230 < $75,000,000",,
CASS,filters,,,,,,,,"$ADV20 $28,448,230 < $75,000,000",,
CAT,scoring,,,,,,,,tech_score_below_min_6.5,,
CATX,scoring,,,,,,,,tech_score_below_min_6.5,,
CATY,filters,,,,,,,,"$ADV20 $8,710,529 < $75,000,000",,
CB,filters,,,,,,,,"$ADV20 $8,710,529 < $75,000,000",,
CBAN,filters,,,,,,,,"$ADV20 $26,504,928 < $75,000,000",,
CBFV,filters,,,,,,,,"$ADV20 $26,504,928 < $75,000,000",,
CBK,filters,,,,,,,,"$ADV20 $26,504,928 < $75,000,000",,
CBL,filters,,,,,,,,"$ADV20 $26,504,928 < $75,000,000",,
CBLL,filters,,,,,,,,"$ADV20 $26,504,928 < $75,000,000",,
CBNA,filters,,,,,,,,"$ADV20 $15,870,737 < $75,000,000",,
CBNK,filters,,,,,,,,"$ADV20 $15,870,737 < $75,000,000",,
CBOE,filters,,,,,,,,"$ADV20 $15,870,737 < $75,000,000",,
CBRE,filters,,,,,,,,"$ADV20 $20,275,308 < $75,000,000",,
CBRL,filters,,,,,,,,"$ADV20 $7,672,281 < $75,000,000",,
CBT,filters,,,,,,,,"$ADV20 $7,672,281 < $75,000,000",,
CBU,filters,,,,,,,,"$ADV20 $7,672,281 < $75,000,000",,
CBZ,filters,,,,,,,,"Price $4.29 < $5.00; $ADV20 $3,051,767 < $75,000,000",,
CC,filters,,,,,,,,"Price $4.29 < $5.00; $ADV20 $3,051,767 < $75,000,000",,
CCB,filters,,,,,,,,"Price $2.75 < $5.00; $ADV20 $8,998,810 < $75,000,000",,
CCBG,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCI,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCL,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCNE,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCOI,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCRN,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCS,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CCSI,filters,,,,,,,,5d return 15.6% > 15.0% (avoiding chased names),,
CD,scoring,,,,,,,,tech_score_below_min_6.5,,
CDE,scoring,,,,,,,,tech_score_below_min_6.5,,
CDNA,scoring,,,,,,,,tech_score_below_min_6.5,,
CDNS,scoring,,,,,,,,tech_score_below_min_6.5,,
CDP,scoring,,,,,,,,tech_score_below_min_6.5,,
CDRE,scoring,,,,,,,,tech_score_below_min_6.5,,
CDW,scoring,,,,,,,,tech_score_below_min_6.5,,
CDXS,scoring,,,,,,,,tech_score_below_min_6.5,,
CDZI,filters,,,,,,,,"$ADV20 $29,211,763 < $75,000,000",,
CECO,filters,,,,,,,,"$ADV20 $29,211,763 < $75,000,000",,
CEG,filters,,,,,,,,"$ADV20 $740,384 < $75,000,000",,
CELC,filters,,,,,,,,"$ADV20 $39,000,650 < $75,000,000",,
CENT,filters,,,,,,,,"$ADV20 $39,000,650 < $75,000,000",,
CENTA,filters,,,,,,,,"$ADV20 $39,000,650 < $75,000,000",,
CENX,filters,,,,,,,,"$ADV20 $33,380,729 < $75,000,000",,
CERS,filters,,,,,,,,"$ADV20 $33,380,729 < $75,000,000",,
CEVA,filters,,,,,,,,"$ADV20 $5,119,921 < $75,000,000",,
CF,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CFBK,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CFFI,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CFFN,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CFG,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CGEM,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CGON,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CHCO,filters,,,,,,,,"$ADV20 $1,426,546 < $75,000,000",,
CHCT,filters,,,,,,,,"Price $4.27 < $5.00; $ADV20 $777,028 < $75,000,000",,
CHD,filters,,,,,,,,"$ADV20 $9,382,912 < $75,000,000",,
CHEF,filters,,,,,,,,"$ADV20 $9,382,912 < $75,000,000",,
CHMG,scoring,,,,,,,,tech_score_below_min_6.5,,
CHRS,scoring,,,,,,,,tech_score_below_min_6.5,,
CHRW,scoring,,,,,,,,tech_score_below_min_6.5,,
CHTR,filters,,,,,,,,"$ADV20 $4,436,074 < $75,000,000",,
CI,filters,,,,,,,,"$ADV20 $4,436,074 < $75,000,000",,
CIA,filters,,,,,,,,"$ADV20 $4,436,074 < $75,000,000",,
CIEN,scoring,,,,,,,,tech_score_below_min_6.5,,
CIFR,scoring,,,,,,,,tech_score_below_min_6.5,,
CIM,scoring,,,,,,,,tech_score_below_min_6.5,,
CINF,scoring,,,,,,,,tech_score_below_min_6.5,,
CIVB,scoring,,,,,,,,tech_score_below_min_6.5,,
CIX,scoring,,,,,,,,tech_score_below_min_6.5,,
CL,scoring,,,,,,,,tech_score_below_min_6.5,,
CLAR,scoring,,,,,,,,tech_score_below_min_6.5,,
CLB,filters,,,,,,,,"$ADV20 $499,183 < $75,000,000",,
CLBK,filters,,,,,,,,"$ADV20 $499,183 < $75,000,000",,
CLDT,filters,,,,,,,,"$ADV20 $536,005 < $75,000,000",,
CLDX,filters,,,,,,,,"$ADV20 $536,005 < $75,000,000",,
CLFD,filters,,,,,,,,"Price $1.76 < $5.00; $ADV20 $58,605,280 < $75,000,000",,
CLMB,filters,,,,,,,,"Price $1.76 < $5.00; $ADV20 $58,605,280 < $75,000,000",,
CLMT,filters,,,,,,,,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000",,
CLNE,filters,,,,,,,,"$ADV20 $58,491,689 < $75,000,000",,
CLOV,scoring,,,,,,,,tech_score_below_min_6.5,,
CLPR,filters,,,,,,,,"$ADV20 $19,516,342 < $75,000,000",,
CLPT,filters,,,,,,,,"$ADV20 $19,516,342 < $75,000,000",,
CLSK,filters,,,,,,,,"$ADV20 $275,921 < $75,000,000",,
CLW,filters,,,,,,,,"$ADV20 $275,921 < $75,000,000",,
CLX,filters,,,,,,,,"$ADV20 $2,215,287 < $75,000,000",,
CMC,filters,,,,,,,,"$ADV20 $2,215,287 < $75,000,000",,
CMCL,filters,,,,,,,,"$ADV20 $1,569,272 < $75,000,000",,
CMCO,filters,,,,,,,,"$ADV20 $1,569,272 < $75,000,000",,
CMCSA,filters,,,,,,,,"$ADV20 $1,569,272 < $75,000,000",,
CMDB,filters,,,,,,,,"$ADV20 $32,603,832 < $75,000,000",,
CME,scoring,,,,,,,,tech_score_below_min_6.5,,
CMG,scoring,,,,,,,,tech_score_below_min_6.5,,
CMI,scoring,,,,,,,,tech_score_below_min_6.5,,
CMP,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPO,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPR,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPX,filters,,,,,,,,"$ADV20 $6,247,276 < $75,000,000",,
CMRC,filters,,,,,,,,"$ADV20 $6,247,276 < $75,000,000",,
CMRE,scoring,,,,,,,,tech_score_below_min_6.5,,
CMS,scoring,,,,,,,,tech_score_below_min_6.5,,
CMT,scoring,,,,,,,,tech_score_below_min_6.5,,
CMTG,scoring,,,,,,,,tech_score_below_min_6.5,,
CNC,scoring,,,,,,,,tech_score_below_min_6.5,,
CNDT,scoring,,,,,,,,tech_score_below_min_6.5,,
CNK,filters,,,,,,,,"Price $0.71 < $5.00; $ADV20 $27,427,063 < $75,000,000",,
CNMD,filters,,,,,,,,"$ADV20 $9,400,477 < $75,000,000",,
CNNE,filters,,,,,,,,"$ADV20 $15,072,683 < $75,000,000",,
CNO,filters,,,,,,,,"$ADV20 $15,072,683 < $75,000,000",,
CNOB,filters,,,,,,,,"$ADV20 $15,948,043 < $75,000,000",,
CNP,filters,,,,,,,,"$ADV20 $15,948,043 < $75,000,000",,
CNR,filters,,,,,,,,"$ADV20 $9,071,207 < $75,000,000",,
CNS,filters,,,,,,,,"$ADV20 $9,071,207 < $75,000,000",,
CNX,filters,,,,,,,,"$ADV20 $5,098,069 < $75,000,000",,
CNXN,filters,,,,,,,,"$ADV20 $5,098,069 < $75,000,000",,
COCO,filters,,,,,,,,"$ADV20 $3,957,625 < $75,000,000",,
CODI,scoring,,,,,,,,tech_score_below_min_6.5,,
COHU,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
COIN,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
COLL,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
COMM,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
COMP,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
CON,filters,,,,,,,,"$ADV20 $14,641,661 < $75,000,000",,
COO,scoring,,,,,,,,tech_score_below_min_6.5,,
COOK,filters,,,,,,,,"$ADV20 $25,176,611 < $75,000,000",,
COP,filters,,,,,,,,"$ADV20 $1,172,643 < $75,000,000",,
COR,filters,,,,,,,,"$ADV20 $8,448,428 < $75,000,000",,
CORZ,filters,,,,,,,,"$ADV20 $8,448,428 < $75,000,000",,
COSO,scoring,,,,,,,,tech_score_below_min_6.5,,
COST,filters,,,,,,,,"Price $4.70 < $5.00; $ADV20 $31,661,468 < $75,000,000",,
COUR,filters,,,,,,,,"$ADV20 $21,240,531 < $75,000,000",,
CPAY,filters,,,,,,,,"$ADV20 $21,240,531 < $75,000,000",,
CPB,filters,,,,,,,,"$ADV20 $2,250,757 < $75,000,000",,
CPF,filters,,,,,,,,"$ADV20 $2,250,757 < $75,000,000",,
CPK,filters,,,,,,,,"$ADV20 $2,250,757 < $75,000,000",,
CPRI,filters,,,,,,,,"$ADV20 $2,250,757 < $75,000,000",,
CPRT,filters,,,,,,,,"$ADV20 $2,250,757 < $75,000,000",,
CPRX,scoring,,,,,,,,tech_score_below_min_6.5,,
CPS,scoring,,,,,,,,tech_score_below_min_6.5,,
CPSS,scoring,,,,,,,,tech_score_below_min_6.5,,
CPT,scoring,,,,,,,,tech_score_below_min_6.5,,
CRAI,scoring,,,,,,,,tech_score_below_min_6.5,,
CRC,scoring,,,,,,,,tech_score_below_min_6.5,,
CRCL,scoring,,,,,,,,tech_score_below_min_6.5,,
CRCT,scoring,,,,,,,,tech_score_below_min_6.5,,
CRDF,scoring,,,,,,,,tech_score_below_min_6.5,,
CRDO,scoring,,,,,,,,tech_score_below_min_6.5,,
CRGY,scoring,,,,,,,,tech_score_below_min_6.5,,
CRK,filters,,,,,,,,"$ADV20 $1,630,034 < $75,000,000",,
CRL,filters,,,,,,,,"$ADV20 $1,630,034 < $75,000,000",,
CRM,filters,,,,,,,,"$ADV20 $1,630,034 < $75,000,000",,
CRMD,filters,,,,,,,,"$ADV20 $15,584,969 < $75,000,000",,
CRML,filters,,,,,,,,"$ADV20 $42,872,773 < $75,000,000",,
CRMT,filters,,,,,,,,"$ADV20 $42,872,773 < $75,000,000",,
CRNC,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CRNX,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CRSP,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CRSR,filters,,,,,,,,"$ADV20 $15,584,969 < $75,000,000",,
CRVL,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CRVS,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CRWD,filters,,,,,,,,"$ADV20 $59,260,508 < $75,000,000",,
CSCO,filters,,,,,,,,"$ADV20 $186,167 < $75,000,000",,
CSGP,filters,,,,,,,,"$ADV20 $186,167 < $75,000,000",,
CSGS,filters,,,,,,,,"$ADV20 $4,213,467 < $75,000,000",,
CSPI,filters,,,,,,,,"$ADV20 $4,213,467 < $75,000,000",,
CSR,filters,,,,,,,,"$ADV20 $4,213,467 < $75,000,000",,
CSTL,scoring,,,,,,,,tech_score_below_min_6.5,,
CSTM,filters,,,,,,,,"$ADV20 $4,704,050 < $75,000,000",,
CSV,scoring,,,,,,,,tech_score_below_min_6.5,,
CSW,filters,,,,,,,,"$ADV20 $4,704,050 < $75,000,000",,
CSX,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTAS,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTBI,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTEV,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTGO,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTKB,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTLP,filters,,,,,,,,"$ADV20 $18,649,523 < $75,000,000",,
CTO,filters,,,,,,,,"$ADV20 $21,490,777 < $75,000,000",,
CTOS,filters,,,,,,,,"$ADV20 $13,160,701 < $75,000,000",,
CTRA,filters,,,,,,,,"$ADV20 $13,160,701 < $75,000,000",,
CTRE,filters,,,,,,,,"$ADV20 $13,160,701 < $75,000,000",,
CTRI,filters,,,,,,,,"$ADV20 $13,160,701 < $75,000,000",,
CTRN,scoring,,,,,,,,tech_score_below_min_6.5,,
CTS,scoring,,,,,,,,tech_score_below_min_6.5,,
CTSH,filters,,,,,,,,"$ADV20 $4,163,496 < $75,000,000",,
CTVA,filters,,,,,,,,"$ADV20 $44,240,499 < $75,000,000",,
CUBI,filters,,,,,,,,"$ADV20 $44,240,499 < $75,000,000",,
CURB,filters,,,,,,,,"Price $4.91 < $5.00; $ADV20 $5,150,120 < $75,000,000",,
CURI,filters,,,,,,,,"$ADV20 $19,858,603 < $75,000,000",,
CURV,filters,,,,,,,,"$ADV20 $19,858,603 < $75,000,000",,
CV,filters,,,,,,,,"$ADV20 $19,858,603 < $75,000,000",,
CVBF,filters,,,,,,,,"$ADV20 $19,858,603 < $75,000,000",,
CVCO,filters,,,,,,,,"$ADV20 $19,858,603 < $75,000,000",,
CVGW,scoring,,,,,,,,tech_score_below_min_6.5,,
CVI,scoring,,,,,,,,tech_score_below_min_6.5,,
CVLG,scoring,,,,,,,,tech_score_below_min_6.5,,
CVLT,scoring,,,,,,,,tech_score_below_min_6.5,,
CVNA,scoring,,,,,,,,tech_score_below_min_6.5,,
CVRX,scoring,,,,,,,,tech_score_below_min_6.5,,
CVS,scoring,,,,,,,,tech_score_below_min_6.5,,
CVX,filters,,,,,,,,"$ADV20 $20,294,168 < $75,000,000",,
CWAN,scoring,,,,,,,,tech_score_below_min_6.5,,
CWBC,scoring,,,,,,,,tech_score_below_min_6.5,,
CWCO,scoring,,,,,,,,tech_score_below_min_6.5,,
CWH,scoring,,,,,,,,tech_score_below_min_6.5,,
CWK,scoring,,,,,,,,tech_score_below_min_6.5,,
CWST,scoring,,,,,,,,tech_score_below_min_6.5,,
CWT,scoring,,,,,,,,tech_score_below_min_6.5,,
CXDO,scoring,,,,,,,,tech_score_below_min_6.5,,
CXM,scoring,,,,,,,,tech_score_below_min_6.5,,
CXW,scoring,,,,,,,,tech_score_below_min_6.5,,
