ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
ADSK,filters,,,,,,,,"$ADV20 $28,231,975 < $75,000,000",,
ADTN,filters,,,,,,,,"$ADV20 $41,636,661 < $75,000,000",,
ADUS,filters,,,,,,,,"$ADV20 $10,984,434 < $75,000,000",,
ADV,filters,,,,,,,,"$ADV20 $10,984,434 < $75,000,000",,
AEBI,filters,,,,,,,,"$ADV20 $10,984,434 < $75,000,000",,
AEE,scoring,,,,,,,,tech_score_below_min_6.5,,
AEHR,scoring,,,,,,,,tech_score_below_min_6.5,,
AEIS,filters,,,,,,,,"$ADV20 $21,800,066 < $75,000,000",,
AEO,scoring,,,,,,,,tech_score_below_min_6.5,,
AEP,scoring,,,,,,,,tech_score_below_min_6.5,,
AES,scoring,,,,,,,,tech_score_below_min_6.5,,
AESI,scoring,,,,,,,,tech_score_below_min_6.5,,
AEVA,scoring,,,,,,,,tech_score_below_min_6.5,,
AEYE,scoring,,,,,,,,tech_score_below_min_6.5,,
AFCG,scoring,,,,,,,,tech_score_below_min_6.5,,
AFL,scoring,,,,,,,,tech_score_below_min_6.5,,
AFRI,filters,,,,,,,,"$ADV20 $1,205,833 < $75,000,000",,
AGIO,filters,,,,,,,,"$ADV20 $1,205,833 < $75,000,000",,
AGL,filters,,,,,,,,"$ADV20 $206,720 < $75,000,000",,
AGM,scoring,,,,,,,,tech_score_below_min_6.5,,
AGX,filters,,,,,,,,"$ADV20 $26,576,034 < $75,000,000",,
AGYS,scoring,,,,,,,,tech_score_below_min_6.5,,
AHCO,scoring,,,,,,,,tech_score_below_min_6.5,,
AHH,filters,,,,,,,,"$ADV20 $19,566,977 < $75,000,000",,
AHL,filters,,,,,,,,"$ADV20 $10,142,256 < $75,000,000",,
AHR,filters,,,,,,,,"$ADV20 $10,142,256 < $75,000,000",,
AI,filters,,,,,,,,"$ADV20 $10,142,256 < $75,000,000",,
AIG,filters,,,,,,,,"$ADV20 $10,142,256 < $75,000,000",,
AII,scoring,,,,,,,,tech_score_below_min_6.5,,
AIN,filters,,,,,,,,"$ADV20 $2,707,641 < $75,000,000",,
AIOT,filters,,,,,,,,"$ADV20 $2,707,641 < $75,000,000",,
AIP,filters,,,,,,,,"$ADV20 $2,707,641 < $75,000,000",,
AIR,filters,,,,,,,,"$ADV20 $5,119,124 < $75,000,000",,
AIRJ,filters,,,,,,,,"$ADV20 $17,058,781 < $75,000,000",,
AIRO,filters,,,,,,,,"$ADV20 $17,058,781 < $75,000,000",,
AIRS,filters,,,,,,,,"$ADV20 $9,522,172 < $75,000,000",,
AISP,filters,,,,,,,,"Price $3.25 < $5.00; $ADV20 $2,501,870 < $75,000,000",,
AIV,filters,,,,,,,,"$ADV20 $9,522,172 < $75,000,000",,
AIZ,filters,,,,,,,,"Price $2.58 < $5.00; $ADV20 $4,833,147 < $75,000,000",,
AJG,scoring,,,,,,,,tech_score_below_min_6.5,,
AKAM,filters,,,,,,,,"$ADV20 $65,447,703 < $75,000,000",,
AKBA,scoring,,,,,,,,tech_score_below_min_6.5,,
AKR,scoring,,,,,,,,tech_score_below_min_6.5,,
ALAB,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $4,332,561 < $75,000,000",,
ALB,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $4,332,561 < $75,000,000",,
ALCO,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $4,332,561 < $75,000,000",,
ALDX,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $4,332,561 < $75,000,000",,
ALEC,scoring,,,,,,,,tech_score_below_min_6.5,,
ALEX,filters,,,,,,,,"Price $1.99 < $5.00; $ADV20 $1,865,563 < $75,000,000",,
ALG,scoring,,,,,,,,tech_score_below_min_6.5,,
ALGN,filters,,,,,,,,"Price $1.99 < $5.00; $ADV20 $1,865,563 < $75,000,000",,
ALGT,scoring,,,,,,,,tech_score_below_min_6.5,,
ALH,scoring,,,,,,,,tech_score_below_min_6.5,,
ALHC,filters,,,,,,,,"$ADV20 $876,463 < $75,000,000",,
ALIT,filters,,,,,,,,"$ADV20 $13,636,258 < $75,000,000",,
ALKS,filters,,,,,,,,"$ADV20 $13,636,258 < $75,000,000",,
ALKT,filters,,,,,,,,"$ADV20 $21,207,911 < $75,000,000",,
ALL,filters,,,,,,,,"$ADV20 $48,631,274 < $75,000,000",,
ALLE,filters,,,,,,,,"$ADV20 $48,631,274 < $75,000,000",,
ALLO,filters,,,,,,,,"$ADV20 $48,631,274 < $75,000,000",,
ALMS,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALMU,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALNT,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALRM,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALRS,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALT,filters,,,,,,,,"$ADV20 $68,677,935 < $75,000,000",,
ALTG,filters,,,,,,,,"$ADV20 $3,952,792 < $75,000,000",,
ALTI,filters,,,,,,,,"$ADV20 $3,952,792 < $75,000,000",,
ALX,filters,,,,,,,,"$ADV20 $35,140,158 < $75,000,000",,
AMAL,filters,,,,,,,,"$ADV20 $35,140,158 < $75,000,000",,
AMAT,scoring,,,,,,,,tech_score_below_min_6.5,,
AMBA,scoring,,,,,,,,tech_score_below_min_6.5,,
AMBP,scoring,,,,,,,,tech_score_below_min_6.5,,
AMBQ,scoring,,,,,,,,tech_score_below_min_6.5,,
AMC,scoring,,,,,,,,tech_score_below_min_6.5,,
AMCR,scoring,,,,,,,,tech_score_below_min_6.5,,
AMCX,scoring,,,,,,,,tech_score_below_min_6.5,,
AMD,filters,,,,,,,,"Price $1.87 < $5.00; $ADV20 $11,173,219 < $75,000,000; 5d return 23.8% > 15.0% (avoiding chased names)",,
AME,filters,,,,,,,,"$ADV20 $8,420,496 < $75,000,000",,
AMGN,filters,,,,,,,,"$ADV20 $8,420,496 < $75,000,000",,
AMLX,filters,,,,,,,,"$ADV20 $8,779,146 < $75,000,000",,
AMN,filters,,,,,,,,"$ADV20 $3,747,470 < $75,000,000",,
AMP,filters,,,,,,,,"$ADV20 $3,747,470 < $75,000,000",,
AMPH,filters,,,,,,,,"$ADV20 $32,170,625 < $75,000,000",,
AMPL,filters,,,,,,,,"$ADV20 $8,478,771 < $75,000,000",,
AMPX,filters,,,,,,,,"$ADV20 $8,478,771 < $75,000,000",,
AMR,filters,,,,,,,,"$ADV20 $8,478,771 < $75,000,000",,
AMRC,filters,,,,,,,,"$ADV20 $8,478,771 < $75,000,000",,
AMRX,filters,,,,,,,,"$ADV20 $8,478,771 < $75,000,000",,
AMSC,filters,,,,,,,,"$ADV20 $21,684,578 < $75,000,000",,
AMTB,filters,,,,,,,,"$ADV20 $10,035,204 < $75,000,000",,
AMWD,filters,,,,,,,,"$ADV20 $10,035,204 < $75,000,000",,
AMZN,filters,,,,,,,,"$ADV20 $10,035,204 < $75,000,000",,
ANAB,filters,,,,,,,,"$ADV20 $10,035,204 < $75,000,000",,
ANDE,filters,,,,,,,,"Price $4.45 < $5.00; $ADV20 $4,231,214 < $75,000,000",,
ANET,filters,,,,,,,,"Price $4.45 < $5.00; $ADV20 $4,231,214 < $75,000,000",,
ANF,filters,,,,,,,,"$ADV20 $17,231,833 < $75,000,000",,
ANGI,filters,,,,,,,,"$ADV20 $3,007,764 < $75,000,000",,
ANGO,filters,,,,,,,,"$ADV20 $3,007,764 < $75,000,000",,
ANIK,filters,,,,,,,,"$ADV20 $3,007,764 < $75,000,000",,
ANIP,filters,,,,,,,,"Price $4.73 < $5.00; $ADV20 $806,333 < $75,000,000",,
ANNX,filters,,,,,,,,"Price $4.73 < $5.00; $ADV20 $806,333 < $75,000,000",,
AOMR,filters,,,,,,,,"Price $4.73 < $5.00; $ADV20 $806,333 < $75,000,000",,
AON,filters,,,,,,,,"Price $4.73 < $5.00; $ADV20 $806,333 < $75,000,000",,
AORT,filters,,,,,,,,"Price $4.73 < $5.00; $ADV20 $806,333 < $75,000,000",,
AOS,scoring,,,,,,,,tech_score_below_min_6.5,,
AOSL,filters,,,,,,,,"$ADV20 $27,121,226 < $75,000,000",,
AOUT,filters,,,,,,,,"$ADV20 $27,121,226 < $75,000,000",,
APA,filters,,,,,,,,"$ADV20 $27,086,703 < $75,000,000",,
APAM,filters,,,,,,,,"$ADV20 $8,794,122 < $75,000,000",,
APD,filters,,,,,,,,"$ADV20 $8,794,122 < $75,000,000",,
APEI,filters,,,,,,,,"$ADV20 $8,794,122 < $75,000,000",,
APGE,filters,,,,,,,,"$ADV20 $8,794,122 < $75,000,000",,
APH,scoring,,,,,,,,tech_score_below_min_6.5,,
APLD,scoring,,,,,,,,tech_score_below_min_6.5,,
APLE,scoring,,,,,,,,tech_score_below_min_6.5,,
APO,filters,,,,,,,,5d return 20.6% > 15.0% (avoiding chased names),,
APOG,filters,,,,,,,,5d return 20.6% > 15.0% (avoiding chased names),,
APP,filters,,,,,,,,5d return 20.6% > 15.0% (avoiding chased names),,
APPN,filters,,,,,,,,"$ADV20 $16,582,578 < $75,000,000",,
APPS,filters,,,,,,,,"$ADV20 $16,582,578 < $75,000,000",,
APTV,filters,,,,,,,,"$ADV20 $16,582,578 < $75,000,000",,
AQST,filters,,,,,,,,"$ADV20 $16,582,578 < $75,000,000",,
ARAY,filters,,,,,,,,"$ADV20 $64,311,070 < $75,000,000",,
ARCT,filters,,,,,,,,"$ADV20 $50,784,884 < $75,000,000",,
ARDT,filters,,,,,,,,"$ADV20 $50,784,884 < $75,000,000",,
ARDX,filters,,,,,,,,"$ADV20 $5,717,479 < $75,000,000",,
ARE,filters,,,,,,,,"$ADV20 $5,717,479 < $75,000,000",,
AREN,filters,,,,,,,,"$ADV20 $5,717,479 < $75,000,000",,
ARES,scoring,,,,,,,,tech_score_below_min_6.5,,
ARHS,filters,,,,,,,,"$ADV20 $5,943,755 < $75,000,000",,
ARI,filters,,,,,,,,"$ADV20 $5,943,755 < $75,000,000",,
ARKO,scoring,,,,,,,,tech_score_below_min_6.5,,
ARL,scoring,,,,,,,,tech_score_below_min_6.5,,
ARLO,scoring,,,,,,,,tech_score_below_min_6.5,,
AROC,scoring,,,,,,,,tech_score_below_min_6.5,,
AROW,filters,,,,,,,,"$ADV20 $25,764,109 < $75,000,000",,
ARQ,filters,,,,,,,,"$ADV20 $25,764,109 < $75,000,000",,
ARQT,filters,,,,,,,,"$ADV20 $25,764,109 < $75,000,000",,
ARR,filters,,,,,,,,"$ADV20 $25,764,109 < $75,000,000",,
ARRY,filters,,,,,,,,"$ADV20 $25,764,109 < $75,000,000",,
ARVN,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ARWR,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASAN,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASB,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASC,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASGN,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASIC,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASIX,filters,,,,,,,,"$ADV20 $22,795,736 < $75,000,000",,
ASLE,filters,,,,,,,,"$ADV20 $1,244,991 < $75,000,000",,
ASO,filters,,,,,,,,"$ADV20 $45,417,008 < $75,000,000",,
ASPI,filters,,,,,,,,"$ADV20 $45,417,008 < $75,000,000",,
ASPN,scoring,,,,,,,,tech_score_below_min_6.5,,
ASTE,filters,,,,,,,,"$ADV20 $13,190,217 < $75,000,000",,
ASTH,filters,,,,,,,,"$ADV20 $13,190,217 < $75,000,000",,
ASTI,filters,,,,,,,,"$ADV20 $13,190,217 < $75,000,000",,
ASTS,scoring,,,,,,,,tech_score_below_min_6.5,,
ASUR,scoring,,,,,,,,tech_score_below_min_6.5,,
ATEC,filters,,,,,,,,"$ADV20 $7,119,990 < $75,000,000",,
ATEN,filters,,,,,,,,"$ADV20 $7,119,990 < $75,000,000",,
ATKR,filters,,,,,,,,"$ADV20 $9,661,526 < $75,000,000",,
ATLC,filters,,,,,,,,"$ADV20 $9,661,526 < $75,000,000",,
ATLO,filters,,,,,,,,"$ADV20 $9,661,526 < $75,000,000",,
ATMU,filters,,,,,,,,"$ADV20 $9,661,526 < $75,000,000",,
ATNI,filters,,,,,,,,"$ADV20 $9,661,526 < $75,000,000",,
ATO,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
ATOM,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
ATRC,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
ATRO,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
ATXS,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
ATYR,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
AUB,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
AUPH,filters,,,,,,,,"$ADV20 $552,709 < $75,000,000",,
AURA,scoring,,,,,,,,tech_score_below_min_6.5,,
AVA,filters,,,,,,,,"$ADV20 $31,120,537 < $75,000,000",,
AVAH,filters,,,,,,,,"$ADV20 $31,120,537 < $75,000,000",,
AVAV,filters,,,,,,,,"$ADV20 $31,120,537 < $75,000,000",,
AVB,filters,,,,,,,,"$ADV20 $31,120,537 < $75,000,000",,
AVBH,scoring,,,,,,,,tech_score_below_min_6.5,,
AVBP,filters,,,,,,,,"$ADV20 $31,744,286 < $75,000,000",,
AVD,scoring,,,,,,,,tech_score_below_min_6.5,,
AVDL,scoring,,,,,,,,tech_score_below_min_6.5,,
AVGO,scoring,,,,,,,,tech_score_below_min_6.5,,
AVIR,filters,,,,,,,,"Price $0.80 < $5.00; $ADV20 $530,214 < $75,000,000",,
AVNS,filters,,,,,,,,"$ADV20 $35,881,403 < $75,000,000",,
AVNT,scoring,,,,,,,,tech_score_below_min_6.5,,
AVNW,scoring,,,,,,,,tech_score_below_min_6.5,,
AVO,scoring,,,,,,,,tech_score_below_min_6.5,,
AVPT,scoring,,,,,,,,tech_score_below_min_6.5,,
AVR,scoring,,,,,,,,tech_score_below_min_6.5,,
AVXL,scoring,,,,,,,,tech_score_below_min_6.5,,
AVY,scoring,,,,,,,,tech_score_below_min_6.5,,
AWK,scoring,,,,,,,,tech_score_below_min_6.5,,
AWR,filters,,,,,,,,"Price $3.90 < $5.00; $ADV20 $267,303 < $75,000,000",,
AX,filters,,,,,,,,"Price $3.90 < $5.00; $ADV20 $267,303 < $75,000,000",,
AXGN,filters,,,,,,,,"Price $3.90 < $5.00; $ADV20 $267,303 < $75,000,000",,
AXL,filters,,,,,,,,"$ADV20 $3,658,715 < $75,000,000",,
AXON,filters,,,,,,,,"$ADV20 $3,658,715 < $75,000,000",,
AXP,filters,,,,,,,,"$ADV20 $3,658,715 < $75,000,000",,
AXSM,filters,,,,,,,,"$ADV20 $3,171,198 < $75,000,000",,
AZO,filters,,,,,,,,"$ADV20 $2,185,727 < $75,000,000",,
AZTA,filters,,,,,,,,"$ADV20 $2,185,727 < $75,000,000",,
AZZ,filters,,,,,,,,"$ADV20 $12,095,596 < $75,000,000",,
BA,filters,,,,,,,,"$ADV20 $43,016 < $75,000,000",,
BABA,filters,,,,,,,,"$ADV20 $38,050,818 < $75,000,000",,
BAC,filters,,,,,,,,"$ADV20 $38,050,818 < $75,000,000",,
BALL,filters,,,,,,,,"$ADV20 $40,352,903 < $75,000,000",,
BALY,filters,,,,,,,,"$ADV20 $40,352,903 < $75,000,000",,
BANC,scoring,,,,,,,,tech_score_below_min_6.5,,
BAND,filters,,,,,,,,"$ADV20 $63,571,977 < $75,000,000",,
BANF,filters,,,,,,,,"$ADV20 $63,571,977 < $75,000,000",,
BANR,filters,,,,,,,,"$ADV20 $63,571,977 < $75,000,000",,
BARK,filters,,,,,,,,"$ADV20 $9,686,212 < $75,000,000",,
BATRA,filters,,,,,,,,"$ADV20 $9,686,212 < $75,000,000",,
BATRK,filters,,,,,,,,"$ADV20 $9,686,212 < $75,000,000",,
BAX,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBAI,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBBY,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBCP,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBIO,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBNX,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBSI,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBT,filters,,,,,,,,"$ADV20 $66,113,825 < $75,000,000",,
BBUC,filters,,,,,,,,"$ADV20 $24,663,237 < $75,000,000",,
BBW,filters,,,,,,,,"$ADV20 $1,455,315 < $75,000,000",,
BBY,filters,,,,,,,,"$ADV20 $1,455,315 < $75,000,000",,
BCAL,scoring,,,,,,,,tech_score_below_min_6.5,,
BCAX,scoring,,,,,,,,tech_score_below_min_6.5,,
BCBP,scoring,,,,,,,,tech_score_below_min_6.5,,
BCC,scoring,,,,,,,,tech_score_below_min_6.5,,
BCML,scoring,,,,,,,,tech_score_below_min_6.5,,
BCO,scoring,,,,,,,,tech_score_below_min_6.5,,
BCPC,scoring,,,,,,,,tech_score_below_min_6.5,,
BCRX,filters,,,,,,,,"Price $3.61 < $5.00; $ADV20 $1,085,365 < $75,000,000",,
BDC,filters,,,,,,,,"Price $3.61 < $5.00; $ADV20 $1,085,365 < $75,000,000",,
BDN,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BDX,filters,,,,,,,,"Price $3.25 < $5.00; $ADV20 $5,220,490 < $75,000,000",,
BE,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BEAM,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BEEP,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BELFA,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BELFB,filters,,,,,,,,"$ADV20 $8,355,105 < $75,000,000",,
BEN,filters,,,,,,,,"$ADV20 $14,057,734 < $75,000,000",,
BETR,filters,,,,,,,,"$ADV20 $14,057,734 < $75,000,000",,
BF-B,filters,,,,,,,,"$ADV20 $698,404 < $75,000,000",,
BFC,filters,,,,,,,,"$ADV20 $698,404 < $75,000,000",,
BFH,filters,,,,,,,,"$ADV20 $71,144,085 < $75,000,000",,
BFLY,filters,,,,,,,,"$ADV20 $8,061,492 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)",,
BFS,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BFST,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BG,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BGC,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BGS,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BH,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BHB,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BHE,filters,,,,,,,,"$ADV20 $50,910,666 < $75,000,000",,
BHR,filters,,,,,,,,"$ADV20 $1,084,226 < $75,000,000",,
BHRB,filters,,,,,,,,"$ADV20 $21,166,094 < $75,000,000",,
BHVN,filters,,,,,,,,"Price $0.97 < $5.00; $ADV20 $1,936,987 < $75,000,000; 5d return 38.4% > 15.0% (avoiding chased names)",,
BIDU,filters,,,,,,,,"$ADV20 $15,970,693 < $75,000,000",,
BIIB,scoring,,,,,,,,tech_score_below_min_6.5,,
BIOA,scoring,,,,,,,,tech_score_below_min_6.5,,
BIPC,filters,,,,,,,,"$ADV20 $10,823,785 < $75,000,000",,
BJRI,scoring,,,,,,,,tech_score_below_min_6.5,,
BK,scoring,,,,,,,,tech_score_below_min_6.5,,
BKD,filters,,,,,,,,"$ADV20 $858,653 < $75,000,000",,
BKE,filters,,,,,,,,"$ADV20 $858,653 < $75,000,000",,
BKH,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKKT,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKNG,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKR,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKSY,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKTI,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKU,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BKV,filters,,,,,,,,"$ADV20 $24,892,130 < $75,000,000",,
BL,filters,,,,,,,,"$ADV20 $32,593,854 < $75,000,000",,
BLBD,scoring,,,,,,,,tech_score_below_min_6.5,,
BLDR,scoring,,,,,,,,tech_score_below_min_6.5,,
BLFS,scoring,,,,,,,,tech_score_below_min_6.5,,
BLFY,scoring,,,,,,,,tech_score_below_min_6.5,,
BLK,scoring,,,,,,,,tech_score_below_min_6.5,,
BLKB,filters,,,,,,,,"$ADV20 $33,511,289 < $75,000,000",,
BLMN,filters,,,,,,,,"$ADV20 $13,224,587 < $75,000,000",,
BLND,filters,,,,,,,,"$ADV20 $24,753,814 < $75,000,000",,
BLSH,filters,,,,,,,,"$ADV20 $11,798,168 < $75,000,000",,
BLX,filters,,,,,,,,"$ADV20 $11,798,168 < $75,000,000",,
BLZE,scoring,,,,,,,,tech_score_below_min_6.5,,
BMBL,scoring,,,,,,,,tech_score_below_min_6.5,,
BMI,scoring,,,,,,,,tech_score_below_min_6.5,,
BMNR,scoring,,,,,,,,tech_score_below_min_6.5,,
BMRC,scoring,,,,,,,,tech_score_below_min_6.5,,
BMY,scoring,,,,,,,,tech_score_below_min_6.5,,
BNED,scoring,,,,,,,,tech_score_below_min_6.5,,
BNL,scoring,,,,,,,,tech_score_below_min_6.5,,
BNTC,filters,,,,,,,,"$ADV20 $17,801,829 < $75,000,000",,
BOC,filters,,,,,,,,"$ADV20 $17,801,829 < $75,000,000",,
BOH,scoring,,,,,,,,tech_score_below_min_6.5,,
BOOM,scoring,,,,,,,,tech_score_below_min_6.5,,
BOOT,filters,,,,,,,,"Price $4.52 < $5.00; $ADV20 $6,647,746 < $75,000,000",,
BORR,filters,,,,,,,,"Price $4.52 < $5.00; $ADV20 $6,647,746 < $75,000,000",,
BOW,filters,,,,,,,,"$ADV20 $23,590,340 < $75,000,000",,
BOX,filters,,,,,,,,"$ADV20 $23,590,340 < $75,000,000",,
BPRN,scoring,,,,,,,,tech_score_below_min_6.5,,
BR,scoring,,,,,,,,tech_score_below_min_6.5,,
BRBS,scoring,,,,,,,,tech_score_below_min_6.5,,
BRCB,scoring,,,,,,,,tech_score_below_min_6.5,,
BRCC,scoring,,,,,,,,tech_score_below_min_6.5,,
BRK-B,scoring,,,,,,,,tech_score_below_min_6.5,,
BRO,scoring,,,,,,,,tech_score_below_min_6.5,,
BRSL,scoring,,,,,,,,tech_score_below_min_6.5,,
BRSP,scoring,,,,,,,,tech_score_below_min_6.5,,
BRT,scoring,,,,,,,,tech_score_below_min_6.5,,
BRZE,scoring,,,,,,,,tech_score_below_min_6.5,,
BSET,scoring,,,,,,,,tech_score_below_min_6.5,,
BSRR,scoring,,,,,,,,tech_score_below_min_6.5,,
BSVN,filters,,,,,,,,"$ADV20 $3,024,978 < $75,000,000",,
BSX,filters,,,,,,,,"$ADV20 $3,024,978 < $75,000,000",,
BTBT,filters,,,,,,,,"$ADV20 $13,231,857 < $75,000,000",,
BTDR,filters,,,,,,,,"$ADV20 $13,231,857 < $75,000,000",,
BTMD,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BTSG,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BTU,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BULL,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BUR,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BUSE,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BV,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BVFL,filters,,,,,,,,"$ADV20 $46,437,935 < $75,000,000",,
BVS,filters,,,,,,,,"$ADV20 $14,855,573 < $75,000,000",,
BWB,filters,,,,,,,,"$ADV20 $14,855,573 < $75,000,000",,
BWFG,filters,,,,,,,,"$ADV20 $14,855,573 < $75,000,000",,
BWIN,scoring,,,,,,,,tech_score_below_min_6.5,,
BWMN,filters,,,,,,,,"$ADV20 $13,114,447 < $75,000,000",,
BX,filters,,,,,,,,"$ADV20 $13,114,447 < $75,000,000",,
BXC,filters,,,,,,,,"$ADV20 $29,201,167 < $75,000,000",,
BXMT,filters,,,,,,,,"$ADV20 $3,776,791 < $75,000,000",,
BXP,filters,,,,,,,,"$ADV20 $3,776,791 < $75,000,000",,
BY,filters,,,,,,,,"$ADV20 $3,776,791 < $75,000,000",,
BYND,filters,,,,,,,,"$ADV20 $20,006,495 < $75,000,000",,
BYRN,filters,,,,,,,,"$ADV20 $20,006,495 < $75,000,000",,
BZAI,filters,,,,,,,,"$ADV20 $21,296,087 < $75,000,000",,
BZH,filters,,,,,,,,"$ADV20 $7,586,254 < $75,000,000",,
C,filters,,,,,,,,"$ADV20 $7,586,254 < $75,000,000",,
CABO,filters,,,,,,,,"$ADV20 $7,586,254 < $75,000,000",,
CAC,scoring,,,,,,,,tech_score_below_min_6.5,,
CADE,scoring,,,,,,,,tech_score_below_min_6.5,,
CADL,scoring,,,,,,,,tech_score_below_min_6.5,,
CAG,scoring,,,,,,,,tech_score_below_min_6.5,,
CAH,scoring,,,,,,,,tech_score_below_min_6.5,,
CAKE,scoring,,,,,,,,tech_score_below_min_6.5,,
CAL,scoring,,,,,,,,tech_score_below_min_6.5,,
CALM,scoring,,,,,,,,tech_score_below_min_6.5,,
CALX,filters,,,,,,,,"$ADV20 $613,471 < $75,000,000",,
CAPR,filters,,,,,,,,"$ADV20 $613,471 < $75,000,000",,
CARE,filters,,,,,,,,"$ADV20 $613,471 < $75,000,000",,
CARG,filters,,,,,,,,"$ADV20 $34,895,573 < $75,000,000",,
CARL,scoring,,,,,,,,tech_score_below_min_6.5,,
CARR,scoring,,,,,,,,tech_score_below_min_6.5,,
CARS,filters,,,,,,,,"$ADV20 $28,148,343 < $75,000,000",,
CASS,filters,,,,,,,,"$ADV20 $28,148,343 < $75,000,000",,
CAT,filters,,,,,,,,"$ADV20 $28,148,343 < $75,000,000",,
CATX,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $152,984 < $75,000,000",,
CATY,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $152,984 < $75,000,000",,
CB,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $152,984 < $75,000,000",,
CBAN,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $152,984 < $75,000,000",,
CBFV,filters,,,,,,,,"Price $3.15 < $5.00; $ADV20 $152,984 < $75,000,000",,
CBK,filters,,,,,,,,"$ADV20 $11,898,892 < $75,000,000",,
CBL,filters,,,,,,,,"$ADV20 $11,898,892 < $75,000,000",,
CBLL,filters,,,,,,,,"Price $2.83 < $5.00; $ADV20 $14,322,787 < $75,000,000",,
CBNA,filters,,,,,,,,"Price $2.83 < $5.00; $ADV20 $14,322,787 < $75,000,000",,
CBNK,filters,,,,,,,,"Price $2.83 < $5.00; $ADV20 $14,322,787 < $75,000,000",,
CBOE,filters,,,,,,,,"Price $2.83 < $5.00; $ADV20 $14,322,787 < $75,000,000",,
